freq,duration,isced11,age,sex,unit,geo,time,value,freq_label,duration_label,isced11_label,age_label,sex_label,unit_label,geo_label,time_label
A,Y1-3,TOTAL,Y20-34,T,PC,BG,2020,78.2,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Bulgaria,2020
A,Y1-3,TOTAL,Y20-34,T,PC,BG,2021,72.8,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Bulgaria,2021
A,Y1-3,TOTAL,Y20-34,T,PC,BG,2022,78.8,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Bulgaria,2022
A,Y1-3,TOTAL,Y20-34,T,PC,BG,2023,84.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Bulgaria,2023
A,Y1-3,TOTAL,Y20-34,T,PC,BG,2024,80.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Bulgaria,2024
A,Y1-3,TOTAL,Y20-34,T,PC,BG,2025,81.2,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Bulgaria,2025
A,Y1-3,TOTAL,Y20-34,T,PC,CZ,2014,81.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Czechia,2014
A,Y1-3,TOTAL,Y20-34,T,PC,CZ,2015,82.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Czechia,2015
A,Y1-3,TOTAL,Y20-34,T,PC,CZ,2016,86.5,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Czechia,2016
A,Y1-3,TOTAL,Y20-34,T,PC,CZ,2017,89.9,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Czechia,2017
A,Y1-3,TOTAL,Y20-34,T,PC,CZ,2018,89.6,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Czechia,2018
A,Y1-3,TOTAL,Y20-34,T,PC,CZ,2019,87.1,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Czechia,2019
A,Y1-3,TOTAL,Y20-34,T,PC,CZ,2020,87.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Czechia,2020
A,Y1-3,TOTAL,Y20-34,T,PC,CZ,2021,84.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Czechia,2021
A,Y1-3,TOTAL,Y20-34,T,PC,CZ,2022,82.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Czechia,2022
A,Y1-3,TOTAL,Y20-34,T,PC,CZ,2023,85.2,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Czechia,2023
A,Y1-3,TOTAL,Y20-34,T,PC,CZ,2024,86.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Czechia,2024
A,Y1-3,TOTAL,Y20-34,T,PC,CZ,2025,86.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Czechia,2025
A,Y1-3,TOTAL,Y20-34,T,PC,DK,2014,80.9,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Denmark,2014
A,Y1-3,TOTAL,Y20-34,T,PC,DK,2015,79.2,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Denmark,2015
A,Y1-3,TOTAL,Y20-34,T,PC,DK,2016,81.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Denmark,2016
A,Y1-3,TOTAL,Y20-34,T,PC,DK,2017,79.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Denmark,2017
A,Y1-3,TOTAL,Y20-34,T,PC,DK,2018,83.2,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Denmark,2018
A,Y1-3,TOTAL,Y20-34,T,PC,DK,2019,83.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Denmark,2019
A,Y1-3,TOTAL,Y20-34,T,PC,DK,2020,82.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Denmark,2020
A,Y1-3,TOTAL,Y20-34,T,PC,DK,2021,83.4,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Denmark,2021
A,Y1-3,TOTAL,Y20-34,T,PC,DK,2022,84.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Denmark,2022
A,Y1-3,TOTAL,Y20-34,T,PC,DK,2023,83.5,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Denmark,2023
A,Y1-3,TOTAL,Y20-34,T,PC,DK,2024,84.1,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Denmark,2024
A,Y1-3,TOTAL,Y20-34,T,PC,DK,2025,84.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Denmark,2025
A,Y1-3,TOTAL,Y20-34,T,PC,DE,2014,88.4,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Germany,2014
A,Y1-3,TOTAL,Y20-34,T,PC,DE,2015,88.9,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Germany,2015
A,Y1-3,TOTAL,Y20-34,T,PC,DE,2016,88.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Germany,2016
A,Y1-3,TOTAL,Y20-34,T,PC,DE,2017,89.4,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Germany,2017
A,Y1-3,TOTAL,Y20-34,T,PC,DE,2018,90.5,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Germany,2018
A,Y1-3,TOTAL,Y20-34,T,PC,DE,2019,91.1,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Germany,2019
A,Y1-3,TOTAL,Y20-34,T,PC,DE,2020,88.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Germany,2020
A,Y1-3,TOTAL,Y20-34,T,PC,DE,2021,89.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Germany,2021
A,Y1-3,TOTAL,Y20-34,T,PC,DE,2022,90.4,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Germany,2022
A,Y1-3,TOTAL,Y20-34,T,PC,DE,2023,90.1,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Germany,2023
A,Y1-3,TOTAL,Y20-34,T,PC,DE,2024,88.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Germany,2024
A,Y1-3,TOTAL,Y20-34,T,PC,DE,2025,88.8,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Germany,2025
A,Y1-3,TOTAL,Y20-34,T,PC,EE,2014,79.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Estonia,2014
A,Y1-3,TOTAL,Y20-34,T,PC,EE,2015,78.6,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Estonia,2015
A,Y1-3,TOTAL,Y20-34,T,PC,EE,2016,75.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Estonia,2016
A,Y1-3,TOTAL,Y20-34,T,PC,EE,2017,79.9,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Estonia,2017
A,Y1-3,TOTAL,Y20-34,T,PC,EE,2018,80.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Estonia,2018
A,Y1-3,TOTAL,Y20-34,T,PC,EE,2019,82.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Estonia,2019
A,Y1-3,TOTAL,Y20-34,T,PC,EE,2020,78.6,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Estonia,2020
A,Y1-3,TOTAL,Y20-34,T,PC,EE,2021,79.1,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Estonia,2021
A,Y1-3,TOTAL,Y20-34,T,PC,EE,2022,76.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Estonia,2022
A,Y1-3,TOTAL,Y20-34,T,PC,EE,2023,83.8,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Estonia,2023
A,Y1-3,TOTAL,Y20-34,T,PC,EE,2024,83.2,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Estonia,2024
A,Y1-3,TOTAL,Y20-34,T,PC,EE,2025,78.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Estonia,2025
A,Y1-3,TOTAL,Y20-34,T,PC,IE,2014,75.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Ireland,2014
A,Y1-3,TOTAL,Y20-34,T,PC,IE,2015,77.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Ireland,2015
A,Y1-3,TOTAL,Y20-34,T,PC,IE,2016,82.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Ireland,2016
A,Y1-3,TOTAL,Y20-34,T,PC,IE,2017,83.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Ireland,2017
A,Y1-3,TOTAL,Y20-34,T,PC,IE,2018,83.9,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Ireland,2018
A,Y1-3,TOTAL,Y20-34,T,PC,IE,2019,83.9,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Ireland,2019
A,Y1-3,TOTAL,Y20-34,T,PC,IE,2020,79.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Ireland,2020
A,Y1-3,TOTAL,Y20-34,T,PC,IE,2021,86.2,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Ireland,2021
A,Y1-3,TOTAL,Y20-34,T,PC,IE,2022,87.1,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Ireland,2022
A,Y1-3,TOTAL,Y20-34,T,PC,IE,2023,88.6,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Ireland,2023
A,Y1-3,TOTAL,Y20-34,T,PC,IE,2024,87.8,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Ireland,2024
A,Y1-3,TOTAL,Y20-34,T,PC,IE,2025,88.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Ireland,2025
A,Y1-3,TOTAL,Y20-34,T,PC,EL,2014,44.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Greece,2014
A,Y1-3,TOTAL,Y20-34,T,PC,EL,2015,45.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Greece,2015
A,Y1-3,TOTAL,Y20-34,T,PC,EL,2016,49.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Greece,2016
A,Y1-3,TOTAL,Y20-34,T,PC,EL,2017,52.1,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Greece,2017
A,Y1-3,TOTAL,Y20-34,T,PC,EL,2018,54.8,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Greece,2018
A,Y1-3,TOTAL,Y20-34,T,PC,EL,2019,59.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Greece,2019
A,Y1-3,TOTAL,Y20-34,T,PC,EL,2020,54.8,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Greece,2020
A,Y1-3,TOTAL,Y20-34,T,PC,EL,2021,59.9,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Greece,2021
A,Y1-3,TOTAL,Y20-34,T,PC,EL,2022,66.1,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Greece,2022
A,Y1-3,TOTAL,Y20-34,T,PC,EL,2023,72.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Greece,2023
A,Y1-3,TOTAL,Y20-34,T,PC,EL,2024,73.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Greece,2024
A,Y1-3,TOTAL,Y20-34,T,PC,EL,2025,62.4,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Greece,2025
A,Y1-3,TOTAL,Y20-34,T,PC,ES,2014,61.1,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Spain,2014
A,Y1-3,TOTAL,Y20-34,T,PC,ES,2015,62.2,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Spain,2015
A,Y1-3,TOTAL,Y20-34,T,PC,ES,2016,65.6,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Spain,2016
A,Y1-3,TOTAL,Y20-34,T,PC,ES,2017,69.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Spain,2017
A,Y1-3,TOTAL,Y20-34,T,PC,ES,2018,72.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Spain,2018
A,Y1-3,TOTAL,Y20-34,T,PC,ES,2019,71.2,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Spain,2019
A,Y1-3,TOTAL,Y20-34,T,PC,ES,2020,66.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Spain,2020
A,Y1-3,TOTAL,Y20-34,T,PC,ES,2021,70.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Spain,2021
A,Y1-3,TOTAL,Y20-34,T,PC,ES,2022,76.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Spain,2022
A,Y1-3,TOTAL,Y20-34,T,PC,ES,2023,77.1,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Spain,2023
A,Y1-3,TOTAL,Y20-34,T,PC,ES,2024,76.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Spain,2024
A,Y1-3,TOTAL,Y20-34,T,PC,ES,2025,80.8,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Spain,2025
A,Y1-3,TOTAL,Y20-34,T,PC,FR,2014,73.4,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,France,2014
A,Y1-3,TOTAL,Y20-34,T,PC,FR,2015,70.2,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,France,2015
A,Y1-3,TOTAL,Y20-34,T,PC,FR,2016,71.2,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,France,2016
A,Y1-3,TOTAL,Y20-34,T,PC,FR,2017,71.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,France,2017
A,Y1-3,TOTAL,Y20-34,T,PC,FR,2018,76.2,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,France,2018
A,Y1-3,TOTAL,Y20-34,T,PC,FR,2019,74.1,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,France,2019
A,Y1-3,TOTAL,Y20-34,T,PC,FR,2020,73.8,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,France,2020
A,Y1-3,TOTAL,Y20-34,T,PC,FR,2021,77.4,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,France,2021
A,Y1-3,TOTAL,Y20-34,T,PC,FR,2022,78.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,France,2022
A,Y1-3,TOTAL,Y20-34,T,PC,FR,2023,79.4,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,France,2023
A,Y1-3,TOTAL,Y20-34,T,PC,FR,2024,76.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,France,2024
A,Y1-3,TOTAL,Y20-34,T,PC,FR,2025,76.8,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,France,2025
A,Y1-3,TOTAL,Y20-34,T,PC,HR,2014,63.4,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Croatia,2014
A,Y1-3,TOTAL,Y20-34,T,PC,HR,2015,62.6,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Croatia,2015
A,Y1-3,TOTAL,Y20-34,T,PC,HR,2016,72.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Croatia,2016
A,Y1-3,TOTAL,Y20-34,T,PC,HR,2017,65.1,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Croatia,2017
A,Y1-3,TOTAL,Y20-34,T,PC,HR,2018,70.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Croatia,2018
A,Y1-3,TOTAL,Y20-34,T,PC,HR,2019,75.1,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Croatia,2019
A,Y1-3,TOTAL,Y20-34,T,PC,HR,2020,75.4,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Croatia,2020
A,Y1-3,TOTAL,Y20-34,T,PC,HR,2021,75.4,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Croatia,2021
A,Y1-3,TOTAL,Y20-34,T,PC,HR,2022,79.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Croatia,2022
A,Y1-3,TOTAL,Y20-34,T,PC,HR,2023,78.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Croatia,2023
A,Y1-3,TOTAL,Y20-34,T,PC,HR,2024,81.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Croatia,2024
A,Y1-3,TOTAL,Y20-34,T,PC,HR,2025,77.9,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Croatia,2025
